# Esto es un comentario.

# Importante: dejar TAB entre columnas y el separador decimal es el PUNTO, no la coma.

0.087	0.070	0.017	0.017
0.174	0.122	0.017	0.017
0.259	0.191	0.017	0.017
0.342	0.242	0.016	0.017
0.423	0.309	0.016	0.017
0.500	0.358	0.015	0.016
0.574	0.407	0.014	0.016
0.643	0.454	0.013	0.016
0.707	0.515	0.012	0.015
0.766	0.559	0.011	0.014
0.819	0.602	0.010	0.014
0.866	0.602	0.009	0.014
0.906	0.643	0.007	0.013
0.940	0.669	0.006	0.013
0.966	0.707	0.005	0.012
0.985	0.731	0.003	0.012
0.9962	0.731	0.0015	0.012
